2;;;;;;;;;;
1404;5705;;;;;;;;;
7;1;;;;;;;;;
96.943;1657;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
83.697;1531;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
73.908;1404;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
71.066;1278;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
66;1151;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
65;1025;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
65;898;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
64;772;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
64;645;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
64;582;4705;0;0.44437;0;0;0.0018142;0;0.36376;0.0056306
142.18;1911;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
121.6;1784;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
104.55;1657;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
91.991;1531;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
83.482;1404;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
80.896;1278;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
78.38;1151;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
75.824;1025;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
71;898;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
70;772;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
70;645;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
69;582;5705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
126.38;1911;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
107.23;1784;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
91.255;1657;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
79.376;1531;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
70.554;1404;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
66;1278;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
66;1151;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
65;1025;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
65;898;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
64;772;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
64;645;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
64;582;4705;0;0.25632;0;0;0.0012379;0;0.61376;0.0038421
