2
1404,5705
6,1
SP,INT,DP,SFU,L2,Shared,DRAM
115.498,1404,5705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
99.4283,1025,5705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
81.6456,582,5705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
189.1011,1911,4705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
100.4351,1404,4705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
87.4631,1025,4705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
71.845,582,4705,0.59955,0.15852,0,0.19141,0.07544,0.00012543,5.0528e-05
180.8429,1911,5705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
97.4455,1404,5705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
86.7428,1025,5705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
73.9201,582,5705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
149.5711,1911,4705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
84.9257,1404,4705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
75.9278,1025,4705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
64.5389,582,4705,0,0.0049386,0,5.6665e-08,1.6866e-05,0.95874,5.0794e-05
207.0201,1911,5705,0,0.0013773,0,0,1.1406,0,0.0014874
107.0791,1404,5705,0,0.0013773,0,0,1.1406,0,0.0014874
94.0463,1025,5705,0,0.0013773,0,0,1.1406,0,0.0014874
82.7669,582,5705,0,0.0013773,0,0,1.1406,0,0.0014874
172.9124,1911,4705,0,0.0013773,0,0,1.1406,0,0.0014874
93.5699,1404,4705,0,0.0013773,0,0,1.1406,0,0.0014874
82.9786,1025,4705,0,0.0013773,0,0,1.1406,0,0.0014874
73.0543,582,4705,0,0.0013773,0,0,1.1406,0,0.0014874
170.8546,1911,5705,0,0.00065957,0,0,0.22276,0,0.69142
121.3645,1404,5705,0,0.00065957,0,0,0.22276,0,0.69142
108.5394,1025,5705,0,0.00065957,0,0,0.22276,0,0.69142
98.506,582,5705,0,0.00065957,0,0,0.22276,0,0.69142
138.3098,1911,4705,0,0.00065957,0,0,0.22276,0,0.69142
99.3669,1404,4705,0,0.00065957,0,0,0.22276,0,0.69142
94.4884,1025,4705,0,0.00065957,0,0,0.22276,0,0.69142
87.5301,582,4705,0,0.00065957,0,0,0.22276,0,0.69142
181.4851,1911,5705,0,0.13492,0,0,0.24326,0,0.72429
126.7784,1404,5705,0,0.13492,0,0,0.24326,0,0.72429
113.0794,1025,5705,0,0.13492,0,0,0.24326,0,0.72429
102.1236,582,5705,0,0.13492,0,0,0.24326,0,0.72429
145.9229,1911,4705,0,0.13492,0,0,0.24326,0,0.72429
102.908,1404,4705,0,0.13492,0,0,0.24326,0,0.72429
98.5819,1025,4705,0,0.13492,0,0,0.24326,0,0.72429
90.8284,582,4705,0,0.13492,0,0,0.24326,0,0.72429
186.6707,1911,5705,0,0.16485,0,0,0.24667,0,0.73443
129.1261,1404,5705,0,0.16485,0,0,0.24667,0,0.73443
114.4292,1025,5705,0,0.16485,0,0,0.24667,0,0.73443
102.7958,582,5705,0,0.16485,0,0,0.24667,0,0.73443
149.1344,1911,4705,0,0.16485,0,0,0.24667,0,0.73443
104.5615,1404,4705,0,0.16485,0,0,0.24667,0,0.73443
100.0379,1025,4705,0,0.16485,0,0,0.24667,0,0.73443
92.3114,582,4705,0,0.16485,0,0,0.24667,0,0.73443
188.1726,1911,5705,0,0.18149,0,0,0.24,0,0.71459
130.034,1404,5705,0,0.18149,0,0,0.24,0,0.71459
115.2007,1025,5705,0,0.18149,0,0,0.24,0,0.71459
104.0164,582,5705,0,0.18149,0,0,0.24,0,0.71459
151.8599,1911,4705,0,0.18149,0,0,0.24,0,0.71459
105.6114,1404,4705,0,0.18149,0,0,0.24,0,0.71459
100.7971,1025,4705,0,0.18149,0,0,0.24,0,0.71459
92.2928,582,4705,0,0.18149,0,0,0.24,0,0.71459
192.5105,1911,5705,0,0.2389,0,0,0.24291,0,0.72324
132.8512,1404,5705,0,0.2389,0,0,0.24291,0,0.72324
117.9904,1025,5705,0,0.2389,0,0,0.24291,0,0.72324
106.0699,582,5705,0,0.2389,0,0,0.24291,0,0.72324
156.9597,1911,4705,0,0.2389,0,0,0.24291,0,0.72324
108.6042,1404,4705,0,0.2389,0,0,0.24291,0,0.72324
103.3088,1025,4705,0,0.2389,0,0,0.24291,0,0.72324
94.6914,582,4705,0,0.2389,0,0,0.24291,0,0.72324
207.2151,1911,5705,0,0.35008,0,0,0.24355,0,0.72514
139.5652,1404,5705,0,0.35008,0,0,0.24355,0,0.72514
123.0183,1025,5705,0,0.35008,0,0,0.24355,0,0.72514
109.8308,582,5705,0,0.35008,0,0,0.24355,0,0.72514
165.9034,1911,4705,0,0.35008,0,0,0.24355,0,0.72514
112.3507,1404,4705,0,0.35008,0,0,0.24355,0,0.72514
107.4097,1025,4705,0,0.35008,0,0,0.24355,0,0.72514
97.9844,582,4705,0,0.35008,0,0,0.24355,0,0.72514
221.2341,1911,5705,0,0.56222,0,0,0.23952,0,0.71312
145.3571,1404,5705,0,0.56222,0,0,0.23952,0,0.71312
127.8506,1025,5705,0,0.56222,0,0,0.23952,0,0.71312
111.0403,582,5705,0,0.56222,0,0,0.23952,0,0.71312
177.0135,1911,4705,0,0.56222,0,0,0.23952,0,0.71312
117.1496,1404,4705,0,0.56222,0,0,0.23952,0,0.71312
111.3919,1025,4705,0,0.56222,0,0,0.23952,0,0.71312
100.3898,582,4705,0,0.56222,0,0,0.23952,0,0.71312
229.7757,1911,5705,0,0.79157,0,0,0.22779,0,0.67819
140.021,1404,5705,0,0.79157,0,0,0.22779,0,0.67819
122.2511,1025,5705,0,0.79157,0,0,0.22779,0,0.67819
99.2413,582,5705,0,0.79157,0,0,0.22779,0,0.67819
177.8472,1911,4705,0,0.79157,0,0,0.22779,0,0.67819
114.3422,1404,4705,0,0.79157,0,0,0.22779,0,0.67819
102.8028,1025,4705,0,0.79157,0,0,0.22779,0,0.67819
89.1518,582,4705,0,0.79157,0,0,0.22779,0,0.67819
231.2975,1911,5705,0,0.85037,0,0,0.20501,0,0.61037
135.4593,1404,5705,0,0.85037,0,0,0.20501,0,0.61037
117.953,1025,5705,0,0.85037,0,0,0.20501,0,0.61037
95.7191,582,5705,0,0.85037,0,0,0.20501,0,0.61037
187.0261,1911,4705,0,0.85037,0,0,0.20501,0,0.61037
113.1228,1404,4705,0,0.85037,0,0,0.20501,0,0.61037
101.542,1025,4705,0,0.85037,0,0,0.20501,0,0.61037
86.9361,582,4705,0,0.85037,0,0,0.20501,0,0.61037
231.6689,1911,5705,0,0.85096,0,0,0.17592,0,0.52377
130.3696,1404,5705,0,0.85096,0,0,0.17592,0,0.52377
114.195,1025,5705,0,0.85096,0,0,0.17592,0,0.52377
93.7684,582,5705,0,0.85096,0,0,0.17592,0,0.52377
191.8348,1911,4705,0,0.85096,0,0,0.17592,0,0.52377
112.2001,1404,4705,0,0.85096,0,0,0.17592,0,0.52377
100.4211,1025,4705,0,0.85096,0,0,0.17592,0,0.52377
85.7531,582,4705,0,0.85096,0,0,0.17592,0,0.52377
227.3537,1911,5705,0,0.88771,0,0,0.16012,0,0.47671
129.1468,1404,5705,0,0.88771,0,0,0.16012,0,0.47671
111.7452,1025,5705,0,0.88771,0,0,0.16012,0,0.47671
92.1811,582,5705,0,0.88771,0,0,0.16012,0,0.47671
190.1097,1911,4705,0,0.88771,0,0,0.16012,0,0.47671
111.1329,1404,4705,0,0.88771,0,0,0.16012,0,0.47671
100.0986,1025,4705,0,0.88771,0,0,0.16012,0,0.47671
84.5574,582,4705,0,0.88771,0,0,0.16012,0,0.47671
225.2186,1911,5705,0,0.90004,0,0,0.14392,0,0.42848
126.0296,1404,5705,0,0.90004,0,0,0.14392,0,0.42848
109.6843,1025,5705,0,0.90004,0,0,0.14392,0,0.42848
90.3528,582,5705,0,0.90004,0,0,0.14392,0,0.42848
192.7886,1911,4705,0,0.90004,0,0,0.14392,0,0.42848
110.1881,1404,4705,0,0.90004,0,0,0.14392,0,0.42848
98.4155,1025,4705,0,0.90004,0,0,0.14392,0,0.42848
82.9725,582,4705,0,0.90004,0,0,0.14392,0,0.42848
202.3202,1911,5705,0,0.92124,0,0,0.0772,0,0.22985
113.2721,1404,5705,0,0.92124,0,0,0.0772,0,0.22985
99.6511,1025,5705,0,0.92124,0,0,0.0772,0,0.22985
82.9789,582,5705,0,0.92124,0,0,0.0772,0,0.22985
174.589,1911,4705,0,0.92124,0,0,0.0772,0,0.22985
98.9092,1404,4705,0,0.92124,0,0,0.0772,0,0.22985
89.3246,1025,4705,0,0.92124,0,0,0.0772,0,0.22985
76.0844,582,4705,0,0.92124,0,0,0.0772,0,0.22985
186.6001,1911,5705,0,0.93088,0,0,0.039968,0,0.119
104.7357,1404,5705,0,0.93088,0,0,0.039968,0,0.119
92.8685,1025,5705,0,0.93088,0,0,0.039968,0,0.119
78.3756,582,5705,0,0.93088,0,0,0.039968,0,0.119
160.2628,1911,4705,0,0.93088,0,0,0.039968,0,0.119
91.9479,1404,4705,0,0.93088,0,0,0.039968,0,0.119
82.758,1025,4705,0,0.93088,0,0,0.039968,0,0.119
70.5669,582,4705,0,0.93088,0,0,0.039968,0,0.119
176.6751,1911,5705,0,0.93564,0,0,0.020368,0,0.060641
99.7871,1404,5705,0,0.93564,0,0,0.020368,0,0.060641
88.6522,1025,5705,0,0.93564,0,0,0.020368,0,0.060641
75.5775,582,5705,0,0.93564,0,0,0.020368,0,0.060641
151.453,1911,4705,0,0.93564,0,0,0.020368,0,0.060641
86.8607,1404,4705,0,0.93564,0,0,0.020368,0,0.060641
78.1785,1025,4705,0,0.93564,0,0,0.020368,0,0.060641
67.3907,582,4705,0,0.93564,0,0,0.020368,0,0.060641
178.559,1911,5705,0,0.97456,0,0,0.010697,0,0.031849
98.3365,1404,5705,0,0.97456,0,0,0.010697,0,0.031849
87.2302,1025,5705,0,0.97456,0,0,0.010697,0,0.031849
74.5918,582,5705,0,0.97456,0,0,0.010697,0,0.031849
158.3088,1911,4705,0,0.97456,0,0,0.010697,0,0.031849
88.028,1404,4705,0,0.97456,0,0,0.010697,0,0.031849
78.2018,1025,4705,0,0.97456,0,0,0.010697,0,0.031849
66.3831,582,4705,0,0.97456,0,0,0.010697,0,0.031849
172.2726,1911,5705,0,0.96721,0,0,0.0053328,0,0.015878
96.5845,1404,5705,0,0.96721,0,0,0.0053328,0,0.015878
85.928,1025,5705,0,0.96721,0,0,0.0053328,0,0.015878
73.8425,582,5705,0,0.96721,0,0,0.0053328,0,0.015878
149.1939,1911,4705,0,0.96721,0,0,0.0053328,0,0.015878
84.6091,1404,4705,0,0.96721,0,0,0.0053328,0,0.015878
75.9198,1025,4705,0,0.96721,0,0,0.0053328,0,0.015878
65.2871,582,4705,0,0.96721,0,0,0.0053328,0,0.015878
174.611,1911,5705,0,0.98404,0,0,0.0027253,0,0.0081162
95.4817,1404,5705,0,0.98404,0,0,0.0027253,0,0.0081162
85.5739,1025,5705,0,0.98404,0,0,0.0027253,0,0.0081162
73.544,582,5705,0,0.98404,0,0,0.0027253,0,0.0081162
156.5005,1911,4705,0,0.98404,0,0,0.0027253,0,0.0081162
86.3275,1404,4705,0,0.98404,0,0,0.0027253,0,0.0081162
76.5842,1025,4705,0,0.98404,0,0,0.0027253,0,0.0081162
65.0615,582,4705,0,0.98404,0,0,0.0027253,0,0.0081162
182.9655,1911,5705,0.017665,0.11924,0,0,0.24701,0,0.73544
127.0395,1404,5705,0.017665,0.11924,0,0,0.24701,0,0.73544
113.2928,1025,5705,0.017665,0.11924,0,0,0.24701,0,0.73544
102.2297,582,5705,0.017665,0.11924,0,0,0.24701,0,0.73544
148.3648,1911,4705,0.017665,0.11924,0,0,0.24701,0,0.73544
103.9693,1404,4705,0.017665,0.11924,0,0,0.24701,0,0.73544
98.784,1025,4705,0.017665,0.11924,0,0,0.24701,0,0.73544
91.3898,582,4705,0.017665,0.11924,0,0,0.24701,0,0.73544
186.3526,1911,5705,0.035401,0.12833,0,0,0.24499,0,0.72943
128.7807,1404,5705,0.035401,0.12833,0,0,0.24499,0,0.72943
114.6705,1025,5705,0.035401,0.12833,0,0,0.24499,0,0.72943
103.5144,582,5705,0.035401,0.12833,0,0,0.24499,0,0.72943
150.563,1911,4705,0.035401,0.12833,0,0,0.24499,0,0.72943
104.9568,1404,4705,0.035401,0.12833,0,0,0.24499,0,0.72943
100.3092,1025,4705,0.035401,0.12833,0,0,0.24499,0,0.72943
91.5935,582,4705,0.035401,0.12833,0,0,0.24499,0,0.72943
186.3912,1911,5705,0.062702,0.12149,0,0,0.24342,0,0.72475
129.6424,1404,5705,0.062702,0.12149,0,0,0.24342,0,0.72475
115.4651,1025,5705,0.062702,0.12149,0,0,0.24342,0,0.72475
103.6572,582,5705,0.062702,0.12149,0,0,0.24342,0,0.72475
152.0483,1911,4705,0.062702,0.12149,0,0,0.24342,0,0.72475
105.6668,1404,4705,0.062702,0.12149,0,0,0.24342,0,0.72475
100.7485,1025,4705,0.062702,0.12149,0,0,0.24342,0,0.72475
92.5631,582,4705,0.062702,0.12149,0,0,0.24342,0,0.72475
192.6982,1911,5705,0.1194,0.12314,0,0,0.24661,0,0.73425
133.1121,1404,5705,0.1194,0.12314,0,0,0.24661,0,0.73425
117.8223,1025,5705,0.1194,0.12314,0,0,0.24661,0,0.73425
105.523,582,5705,0.1194,0.12314,0,0,0.24661,0,0.73425
156.6912,1911,4705,0.1194,0.12314,0,0,0.24661,0,0.73425
106.9483,1404,4705,0.1194,0.12314,0,0,0.24661,0,0.73425
102.5087,1025,4705,0.1194,0.12314,0,0,0.24661,0,0.73425
93.6287,582,4705,0.1194,0.12314,0,0,0.24661,0,0.73425
205.022,1911,5705,0.22418,0.1296,0,0,0.24612,0,0.73278
137.8808,1404,5705,0.22418,0.1296,0,0,0.24612,0,0.73278
120.0841,1025,5705,0.22418,0.1296,0,0,0.24612,0,0.73278
108.9597,582,5705,0.22418,0.1296,0,0,0.24612,0,0.73278
164.4399,1911,4705,0.22418,0.1296,0,0,0.24612,0,0.73278
111.6056,1404,4705,0.22418,0.1296,0,0,0.24612,0,0.73278
106.3708,1025,4705,0.22418,0.1296,0,0,0.24612,0,0.73278
96.7327,582,4705,0.22418,0.1296,0,0,0.24612,0,0.73278
229.9864,1911,5705,0.42358,0.14891,0,0,0.24383,0,0.72598
148.7237,1404,5705,0.42358,0.14891,0,0,0.24383,0,0.72598
129.6155,1025,5705,0.42358,0.14891,0,0,0.24383,0,0.72598
112.4397,582,5705,0.42358,0.14891,0,0,0.24383,0,0.72598
181.9389,1911,4705,0.42358,0.14891,0,0,0.24383,0,0.72598
119.7231,1404,4705,0.42358,0.14891,0,0,0.24383,0,0.72598
114.1658,1025,4705,0.42358,0.14891,0,0,0.24383,0,0.72598
100.2812,582,4705,0.42358,0.14891,0,0,0.24383,0,0.72598
235.0529,1911,5705,0.63575,0.15149,0,0,0.22408,0,0.66716
149.8103,1404,5705,0.63575,0.15149,0,0,0.22408,0,0.66716
129.0448,1025,5705,0.63575,0.15149,0,0,0.22408,0,0.66716
103.2457,582,5705,0.63575,0.15149,0,0,0.22408,0,0.66716
192.821,1911,4705,0.63575,0.15149,0,0,0.22408,0,0.66716
119.9218,1404,4705,0.63575,0.15149,0,0,0.22408,0,0.66716
108.6292,1025,4705,0.63575,0.15149,0,0,0.22408,0,0.66716
92.6142,582,4705,0.63575,0.15149,0,0,0.22408,0,0.66716
235.8667,1911,5705,0.69276,0.14938,0,0,0.20064,0,0.59737
148.1862,1404,5705,0.69276,0.14938,0,0,0.20064,0,0.59737
127.1069,1025,5705,0.69276,0.14938,0,0,0.20064,0,0.59737
100.8016,582,5705,0.69276,0.14938,0,0,0.20064,0,0.59737
198.3261,1911,4705,0.69276,0.14938,0,0,0.20064,0,0.59737
121.1949,1404,4705,0.69276,0.14938,0,0,0.20064,0,0.59737
108.208,1025,4705,0.69276,0.14938,0,0,0.20064,0,0.59737
91.0369,582,4705,0.69276,0.14938,0,0,0.20064,0,0.59737
239.5852,1911,5705,0.72383,0.14514,0,0,0.1776,0,0.52876
143.8641,1404,5705,0.72383,0.14514,0,0,0.1776,0,0.52876
124.3418,1025,5705,0.72383,0.14514,0,0,0.1776,0,0.52876
99.6844,582,5705,0.72383,0.14514,0,0,0.1776,0,0.52876
202.9224,1911,4705,0.72383,0.14514,0,0,0.1776,0,0.52876
121.6793,1404,4705,0.72383,0.14514,0,0,0.1776,0,0.52876
107.9224,1025,4705,0.72383,0.14514,0,0,0.1776,0,0.52876
90.8135,582,4705,0.72383,0.14514,0,0,0.1776,0,0.52876
234.3709,1911,5705,0.73375,0.13922,0,0,0.15731,0,0.46837
140.1035,1404,5705,0.73375,0.13922,0,0,0.15731,0,0.46837
121.3408,1025,5705,0.73375,0.13922,0,0,0.15731,0,0.46837
97.5612,582,5705,0.73375,0.13922,0,0,0.15731,0,0.46837
206.8063,1911,4705,0.73375,0.13922,0,0,0.15731,0,0.46837
120.7841,1404,4705,0.73375,0.13922,0,0,0.15731,0,0.46837
106.2699,1025,4705,0.73375,0.13922,0,0,0.15731,0,0.46837
88.8481,582,4705,0.73375,0.13922,0,0,0.15731,0,0.46837
236.8256,1911,5705,0.76319,0.13863,0,0,0.14419,0,0.42931
137.1006,1404,5705,0.76319,0.13863,0,0,0.14419,0,0.42931
118.6156,1025,5705,0.76319,0.13863,0,0,0.14419,0,0.42931
95.3538,582,5705,0.76319,0.13863,0,0,0.14419,0,0.42931
209.6201,1911,4705,0.76319,0.13863,0,0,0.14419,0,0.42931
118.5184,1404,4705,0.76319,0.13863,0,0,0.14419,0,0.42931
105.2654,1025,4705,0.76319,0.13863,0,0,0.14419,0,0.42931
87.1631,582,4705,0.76319,0.13863,0,0,0.14419,0,0.42931
222.1387,1911,5705,0.80095,0.1228,0,0,0.077424,0,0.23051
121.8039,1404,5705,0.80095,0.1228,0,0,0.077424,0,0.23051
105.7558,1025,5705,0.80095,0.1228,0,0,0.077424,0,0.23051
86.3621,582,5705,0.80095,0.1228,0,0,0.077424,0,0.23051
190.8831,1911,4705,0.80095,0.1228,0,0,0.077424,0,0.23051
105.184,1404,4705,0.80095,0.1228,0,0,0.077424,0,0.23051
94.0236,1025,4705,0.80095,0.1228,0,0,0.077424,0,0.23051
78.5615,582,4705,0.80095,0.1228,0,0,0.077424,0,0.23051
204.712,1911,5705,0.84554,0.11767,0,0,0.041323,0,0.12303
111.1779,1404,5705,0.84554,0.11767,0,0,0.041323,0,0.12303
97.2188,1025,5705,0.84554,0.11767,0,0,0.041323,0,0.12303
80.714,582,5705,0.84554,0.11767,0,0,0.041323,0,0.12303
172.9112,1911,4705,0.84554,0.11767,0,0,0.041323,0,0.12303
95.5862,1404,4705,0.84554,0.11767,0,0,0.041323,0,0.12303
85.8049,1025,4705,0.84554,0.11767,0,0,0.041323,0,0.12303
72.3668,582,4705,0.84554,0.11767,0,0,0.041323,0,0.12303
187.689,1911,5705,0.84016,0.11097,0,0,0.020697,0,0.06162
104.4605,1404,5705,0.84016,0.11097,0,0,0.020697,0,0.06162
91.794,1025,5705,0.84016,0.11097,0,0,0.020697,0,0.06162
77.3072,582,5705,0.84016,0.11097,0,0,0.020697,0,0.06162
160.1049,1911,4705,0.84016,0.11097,0,0,0.020697,0,0.06162
89.8495,1404,4705,0.84016,0.11097,0,0,0.020697,0,0.06162
80.3011,1025,4705,0.84016,0.11097,0,0,0.020697,0,0.06162
68.5773,582,4705,0.84016,0.11097,0,0,0.020697,0,0.06162
188.8537,1911,5705,0.86261,0.11088,0,0,0.010685,0,0.031814
101.9232,1404,5705,0.86261,0.11088,0,0,0.010685,0,0.031814
89.8508,1025,5705,0.86261,0.11088,0,0,0.010685,0,0.031814
76.0459,582,5705,0.86261,0.11088,0,0,0.010685,0,0.031814
167.4527,1911,4705,0.86261,0.11088,0,0,0.010685,0,0.031814
90.6185,1404,4705,0.86261,0.11088,0,0,0.010685,0,0.031814
80.4306,1025,4705,0.86261,0.11088,0,0,0.010685,0,0.031814
67.5628,582,4705,0.86261,0.11088,0,0,0.010685,0,0.031814
182.1262,1911,5705,0.84343,0.10692,0,0,0.0052415,0,0.015606
99.3924,1404,5705,0.84343,0.10692,0,0,0.0052415,0,0.015606
88.1036,1025,5705,0.84343,0.10692,0,0,0.0052415,0,0.015606
75.1301,582,5705,0.84343,0.10692,0,0,0.0052415,0,0.015606
156.4934,1911,4705,0.84343,0.10692,0,0,0.0052415,0,0.015606
86.9448,1404,4705,0.84343,0.10692,0,0,0.0052415,0,0.015606
77.2823,1025,4705,0.84343,0.10692,0,0,0.0052415,0,0.015606
66.1557,582,4705,0.84343,0.10692,0,0,0.0052415,0,0.015606
184.15,1911,5705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
98.6435,1404,5705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
87.2061,1025,5705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
74.97,582,5705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
164.3664,1911,4705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
88.1927,1404,4705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
78.0185,1025,4705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
65.8818,582,4705,0.87006,0.10953,0,0,0.0027136,0,0.0080809
168.175,1911,5705,0,0.075209,0.19253,0,0.23371,0,0.71033
122.6108,1404,5705,0,0.075209,0.19253,0,0.23371,0,0.71033
110.5605,1025,5705,0,0.075209,0.19253,0,0.23371,0,0.71033
99.8536,582,5705,0,0.075209,0.19253,0,0.23371,0,0.71033
135.5636,1911,4705,0,0.075209,0.19253,0,0.23371,0,0.71033
95.4719,1404,4705,0,0.075209,0.19253,0,0.23371,0,0.71033
90.6807,1025,4705,0,0.075209,0.19253,0,0.23371,0,0.71033
83.7344,582,4705,0,0.075209,0.19253,0,0.23371,0,0.71033
173.0036,1911,5705,0,0.081519,0.38645,0,0.23457,0,0.71292
126.8899,1404,5705,0,0.081519,0.38645,0,0.23457,0,0.71292
112.7431,1025,5705,0,0.081519,0.38645,0,0.23457,0,0.71292
101.901,582,5705,0,0.081519,0.38645,0,0.23457,0,0.71292
139.3168,1911,4705,0,0.081519,0.38645,0,0.23457,0,0.71292
96.157,1404,4705,0,0.081519,0.38645,0,0.23457,0,0.71292
92.046,1025,4705,0,0.081519,0.38645,0,0.23457,0,0.71292
85.699,582,4705,0,0.081519,0.38645,0,0.23457,0,0.71292
184.6928,1911,5705,0,0.082018,0.77766,0,0.2351,0,0.71457
131.279,1404,5705,0,0.082018,0.77766,0,0.2351,0,0.71457
116.5209,1025,5705,0,0.082018,0.77766,0,0.2351,0,0.71457
100.1364,582,5705,0,0.082018,0.77766,0,0.2351,0,0.71457
145.9881,1911,4705,0,0.082018,0.77766,0,0.2351,0,0.71457
99.0967,1404,4705,0,0.082018,0.77766,0,0.2351,0,0.71457
94.5419,1025,4705,0,0.082018,0.77766,0,0.2351,0,0.71457
85.8421,582,4705,0,0.082018,0.77766,0,0.2351,0,0.71457
180.0384,1911,5705,0,0.051028,0.93308,0,0.17327,0,0.52663
115.5972,1404,5705,0,0.051028,0.93308,0,0.17327,0,0.52663
103.3439,1025,5705,0,0.051028,0.93308,0,0.17327,0,0.52663
86.7767,582,5705,0,0.051028,0.93308,0,0.17327,0,0.52663
140.1674,1911,4705,0,0.051028,0.93308,0,0.17327,0,0.52663
91.6672,1404,4705,0,0.051028,0.93308,0,0.17327,0,0.52663
84.7526,1025,4705,0,0.051028,0.93308,0,0.17327,0,0.52663
76.6785,582,4705,0,0.051028,0.93308,0,0.17327,0,0.52663
155.6977,1911,5705,0,0.027461,0.93731,0,0.090351,0,0.2746
101.7609,1404,5705,0,0.027461,0.93731,0,0.090351,0,0.2746
90.8236,1025,5705,0,0.027461,0.93731,0,0.090351,0,0.2746
78.0473,582,5705,0,0.027461,0.93731,0,0.090351,0,0.2746
125.4207,1911,4705,0,0.027461,0.93731,0,0.090351,0,0.2746
83.308,1404,4705,0,0.027461,0.93731,0,0.090351,0,0.2746
76.9066,1025,4705,0,0.027461,0.93731,0,0.090351,0,0.2746
69.133,582,4705,0,0.027461,0.93731,0,0.090351,0,0.2746
141.3609,1911,5705,0,0.015034,0.90569,0,0.043898,0,0.13342
91.4841,1404,5705,0,0.015034,0.90569,0,0.043898,0,0.13342
83.3092,1025,5705,0,0.015034,0.90569,0,0.043898,0,0.13342
72.9309,582,5705,0,0.015034,0.90569,0,0.043898,0,0.13342
113.6739,1911,4705,0,0.015034,0.90569,0,0.043898,0,0.13342
74.4104,1404,4705,0,0.015034,0.90569,0,0.043898,0,0.13342
70.2637,1025,4705,0,0.015034,0.90569,0,0.043898,0,0.13342
64.1158,582,4705,0,0.015034,0.90569,0,0.043898,0,0.13342
137.385,1911,5705,0,0.0097643,0.95229,0,0.023162,0,0.070396
87.6999,1404,5705,0,0.0097643,0.95229,0,0.023162,0,0.070396
79.7906,1025,5705,0,0.0097643,0.95229,0,0.023162,0,0.070396
70.509,582,5705,0,0.0097643,0.95229,0,0.023162,0,0.070396
