2
975,3505
8,1
SP,INT,DP,SFU,LDST,CF,L2,Shared,DRAM
130.84,785,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
127.921,747,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
125.164,709,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
122.057,671,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
119.122,633,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
116.21,595,3300,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
159.701,1164,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
154.422,1126,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
140.347,1088,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
130.266,1050,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
122.4725,1013,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
114.388,975,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
107.2085,937,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
100.931,899,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
95.106,861,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
90.685,823,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
85.5235,785,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
83.1565,747,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
80.661,709,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
78.261,671,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
75.927,633,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
73.485,595,810,0.59422,0.15713,0,0.18966,0.00024707,0.063743,0.064572,0.00011598,8.9167e-08
157.647,1164,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
153.3085,1126,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
144.2585,1088,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
136.2535,1050,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
130.121,1013,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
124.6855,975,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
122.5635,937,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
121.1295,899,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
119.5545,861,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
117.411,823,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
114.9515,785,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
112.9955,747,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
111.072,709,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
109.1965,671,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
107.2305,633,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
105.389,595,4005,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
152.2125,1164,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
149.1155,1126,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
138.923,1088,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
131.3385,1050,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
126.0315,1013,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
120.9655,975,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
119.16,937,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
117.115,899,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
115.368,861,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
113.413,823,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
111.38,785,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
109.383,747,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
107.5245,709,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
105.565,671,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
103.563,633,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
101.706,595,3505,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
151.8955,1164,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
148.379,1126,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
137.61,1088,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
129.929,1050,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
124.431,1013,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
119.37,975,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
117.464,937,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
115.5095,899,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
113.493,861,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
111.543,823,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
109.4475,785,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
107.544,747,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
105.585,709,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
103.533,671,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
101.623,633,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
99.619,595,3300,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
120.196,1164,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
116.756,1126,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
106.3855,1088,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
99.729,1050,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
93.862,1013,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
87.9515,975,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
83.5665,937,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
78.851,899,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
75.025,861,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
71.852,823,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
68.209,785,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
66.6925,747,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
65.0245,709,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
63.5395,671,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
61.872,633,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
60.2485,595,810,0,0.0051893,0,5.9542e-08,0.99874,0.0039317,6.7271e-08,0.94989,6.7735e-08
177.34,1164,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
172.426,1126,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
161.8585,1088,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
152.331,1050,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
144.4515,1013,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
138.3945,975,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
136.3355,937,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
133.343,899,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
130.943,861,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
128.6395,823,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
126.1735,785,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
123.73,747,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
121.2805,709,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
118.5465,671,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
116.371,633,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
114.1965,595,4005,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
170.625,1164,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
166.844,1126,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
155.278,1088,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
146.181,1050,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
139.6115,1013,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
134.017,975,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
131.62,937,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
129.072,899,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
126.8035,861,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
124.5395,823,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
121.929,785,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
119.448,747,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
116.9235,709,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
114.341,671,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
112.12,633,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
109.901,595,3505,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
170.534,1164,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
164.912,1126,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
153.9575,1088,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
144.623,1050,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
138.2445,1013,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
132.357,975,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
129.732,937,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
127.394,899,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
124.832,861,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
122.451,823,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
119.888,785,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
117.493,747,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
115.016,709,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
112.363,671,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
110.149,633,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
107.862,595,3300,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
138.59,1164,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
134.401,1126,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
122.557,1088,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
114.488,1050,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
107.486,1013,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
100.69,975,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
94.3025,937,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
89.3385,899,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
84.516,861,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
80.9085,823,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
76.553,785,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
74.544,747,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
72.643,709,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
70.555,671,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
68.642,633,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
66.6925,595,810,0,0.0016463,0,0,6.6021e-05,0.0014904,0.96697,0,0.00065678
175.941,1164,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
170.9895,1126,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
161.373,1088,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
152.7805,1050,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
146.518,1013,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
141.309,975,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
139.0935,937,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
136.74,899,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
134.4195,861,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
132.045,823,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
129.8415,785,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
127.5575,747,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
125.198,709,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
122.7835,671,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
120.4965,633,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
119.0525,595,4005,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
162.4885,1164,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
158.548,1126,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
151.543,1088,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
145.3565,1050,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
140.7855,1013,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
136.435,975,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
134.0595,937,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
132.438,899,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
130.116,861,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
127.8075,823,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
125.5115,785,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
123.1465,747,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
120.658,709,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
118.233,671,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
115.841,633,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
114.428,595,3505,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
155.7755,1164,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
153.193,1126,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
145.77,1088,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
140.115,1050,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
136.5955,1013,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
133.215,975,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
132.545,937,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
130.185,899,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
127.745,861,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
125.4805,823,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
123.055,785,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
120.62,747,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
118.242,709,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
115.892,671,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
113.463,633,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
112.074,595,3300,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
86.1835,1164,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
84.1475,1126,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
78.857,1088,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
74.915,1050,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
72.595,1013,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
69.8715,975,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
67.389,937,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
65.5735,899,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
63.897,861,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
62.712,823,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
61.243,785,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
60.805,747,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
60.4615,709,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
60.032,671,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
59.679,633,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
59.225,595,810,0,0.00069888,0,0,7.5074e-05,0.0006147,0.19511,0,0.67839
184.1345,1164,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
179.489,1126,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
168.6765,1088,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
159.696,1050,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
152.5285,1013,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
146.9285,975,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
144.296,937,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
142.033,899,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
139.5505,861,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
136.931,823,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
134.187,785,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
131.6275,747,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
128.8065,709,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
125.8135,671,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
123.1635,633,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
121.678,595,4005,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
169.439,1164,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
165.7595,1126,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
158.5205,1088,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
151.9325,1050,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
146.918,1013,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
143.215,975,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
140.641,937,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
137.727,899,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
135.117,861,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
132.3745,823,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
129.67,785,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
127.06,747,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
124.23,709,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
121.55,671,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
118.848,633,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
117.269,595,3505,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
162.9945,1164,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
159.7985,1126,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
151.981,1088,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
145.968,1050,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
142.15,1013,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
138.792,975,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
138.026,937,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
135.522,899,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
132.7215,861,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
130.064,823,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
127.378,785,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
124.7625,747,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
121.986,709,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
119.373,671,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
116.608,633,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
115.028,595,3300,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
88.289,1164,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
86.247,1126,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
80.7375,1088,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
77.109,1050,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
73.978,1013,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
70.977,975,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
68.299,937,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
66.252,899,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
64.388,861,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
63.052,823,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
61.328,785,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
60.859,747,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
60.3355,709,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
59.8605,671,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
59.3745,633,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
58.942,595,810,0,0.11857,0,0,0.02635,0.046113,0.20944,0,0.69854
182.7935,1164,4005,0,0.14184,0,0,0.026389,0.046181,0.20922,0,0.6978
