2
975,3505
7,1
SP,INT,DP,SFU,CF,L2,Shared,DRAM
144.9928,1088,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
140.2446,1050,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
136.4802,1013,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
129.802,975,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
127.9056,937,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
128.2701,899,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
126.1958,861,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
123.5006,823,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
122.3976,785,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
120.1451,747,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
117.547,709,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
115.2583,671,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
113.4894,633,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
112.1919,595,3505,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
148.8988,1164,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
145.7278,1126,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
138.3071,1088,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
136.2441,1050,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
132.0873,1013,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
128.0063,975,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
126.8704,937,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
124.8077,899,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
123.2919,861,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
121.3617,823,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
119.0557,785,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
117.6015,747,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
115.4655,709,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
113.8176,671,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
110.5394,633,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
110.3947,595,3300,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
84.9104,1164,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
83.0604,1126,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
77.799,1088,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
74.0667,1050,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
71.6637,1013,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
69.0638,975,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
66.617,937,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
64.7167,899,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
63.2136,861,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
61.9464,823,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
60.5211,785,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
60.1745,747,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
59.8054,709,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
59.2729,671,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
58.9445,633,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
58.529,595,810,0,0.00068494,0,0,0.00060244,0.19122,0,0.66486
93.5025,1164,4005,0,0,0,0,0,0,0,0
90.7765,1126,4005,0,0,0,0,0,0,0,0
86.821,1088,4005,0,0,0,0,0,0,0,0
83.5762,1050,4005,0,0,0,0,0,0,0,0
81.4057,1013,4005,0,0,0,0,0,0,0,0
79.7034,975,4005,0,0,0,0,0,0,0,0
79.5364,937,4005,0,0,0,0,0,0,0,0
79.3872,899,4005,0,0,0,0,0,0,0,0
79.2582,861,4005,0,0,0,0,0,0,0,0
79.135,823,4005,0,0,0,0,0,0,0,0
78.9963,785,4005,0,0,0,0,0,0,0,0
78.9182,747,4005,0,0,0,0,0,0,0,0
78.7765,709,4005,0,0,0,0,0,0,0,0
78.6395,671,4005,0,0,0,0,0,0,0,0
78.4869,633,4005,0,0,0,0,0,0,0,0
78.312,595,4005,0,0,0,0,0,0,0,0
87.2188,1164,3505,0,0,0,0,0,0,0,0
85.6003,1126,3505,0,0,0,0,0,0,0,0
82.1213,1088,3505,0,0,0,0,0,0,0,0
79.1968,1050,3505,0,0,0,0,0,0,0,0
77.1555,1013,3505,0,0,0,0,0,0,0,0
75.541,975,3505,0,0,0,0,0,0,0,0
75.3432,937,3505,0,0,0,0,0,0,0,0
75.045,899,3505,0,0,0,0,0,0,0,0
74.9246,861,3505,0,0,0,0,0,0,0,0
74.7918,823,3505,0,0,0,0,0,0,0,0
74.6948,785,3505,0,0,0,0,0,0,0,0
74.5953,747,3505,0,0,0,0,0,0,0,0
74.4484,709,3505,0,0,0,0,0,0,0,0
74.2857,671,3505,0,0,0,0,0,0,0,0
74.1555,633,3505,0,0,0,0,0,0,0,0
74.0443,595,3505,0,0,0,0,0,0,0,0
85.5389,1164,3300,0,0,0,0,0,0,0,0
83.8824,1126,3300,0,0,0,0,0,0,0,0
80.3787,1088,3300,0,0,0,0,0,0,0,0
77.4361,1050,3300,0,0,0,0,0,0,0,0
75.3594,1013,3300,0,0,0,0,0,0,0,0
73.9744,975,3300,0,0,0,0,0,0,0,0
73.7712,937,3300,0,0,0,0,0,0,0,0
73.6495,899,3300,0,0,0,0,0,0,0,0
73.4895,861,3300,0,0,0,0,0,0,0,0
73.3065,823,3300,0,0,0,0,0,0,0,0
73.2569,785,3300,0,0,0,0,0,0,0,0
73.1145,747,3300,0,0,0,0,0,0,0,0
73.0083,709,3300,0,0,0,0,0,0,0,0
72.7541,671,3300,0,0,0,0,0,0,0,0
72.6623,633,3300,0,0,0,0,0,0,0,0
72.5154,595,3300,0,0,0,0,0,0,0,0
55.02,1164,810,0,0,0,0,0,0,0,0
53.519,1126,810,0,0,0,0,0,0,0,0
50.2673,1088,810,0,0,0,0,0,0,0,0
47.5484,1050,810,0,0,0,0,0,0,0,0
45.6215,1013,810,0,0,0,0,0,0,0,0
43.9198,975,810,0,0,0,0,0,0,0,0
42.6919,937,810,0,0,0,0,0,0,0,0
41.3607,899,810,0,0,0,0,0,0,0,0
40.3714,861,810,0,0,0,0,0,0,0,0
39.4518,823,810,0,0,0,0,0,0,0,0
38.9184,785,810,0,0,0,0,0,0,0,0
38.5474,747,810,0,0,0,0,0,0,0,0
38.3958,709,810,0,0,0,0,0,0,0,0
38.2496,671,810,0,0,0,0,0,0,0,0
38.1699,633,810,0,0,0,0,0,0,0,0
37.9727,595,810,0,0,0,0,0,0,0,0
